task,method,seed,step,success_rate,mean_return,mean_steps
visit_abcd,QRM,0,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,0,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,500,0.25,0.05183988632287947,191.25
visit_abcd,Q-learning,1,1000,0.25,0.08324618802178885,179.05
visit_abcd,Q-learning,1,1500,0.35,0.11675333529755091,170.6
visit_abcd,Q-learning,1,2000,0.35,0.09751463648900352,175.75
visit_abcd,Q-learning,1,2500,0.65,0.22176130843544253,148.35
visit_abcd,Q-learning,1,3000,0.35,0.08712207816223184,180.15
visit_abcd,Q-learning,1,3500,0.85,0.47826632281880005,84.2
visit_abcd,Q-learning,1,4000,0.85,0.4461255299466195,95.3
visit_abcd,Q-learning,1,4500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,5000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,5500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,6000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,6500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,7000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,7500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,1,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,500,0.5,0.1288314661302229,172.3
visit_abcd,QRM,1,1000,0.6,0.19724938359907146,152.65
visit_abcd,QRM,1,1500,0.7,0.2801070067923085,134.0
visit_abcd,QRM,1,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,1,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,500,0.25,0.04253977809496688,194.5
visit_abcd,Q-learning,2,1000,0.15,0.05185106920912654,187.4
visit_abcd,Q-learning,2,1500,0.15,0.04286046225698282,189.05
visit_abcd,Q-learning,2,2000,0.3,0.08825534121432162,180.5
visit_abcd,Q-learning,2,2500,0.25,0.06400159852477336,184.6
visit_abcd,Q-learning,2,3000,0.3,0.07367064098712564,183.8
visit_abcd,Q-learning,2,3500,0.25,0.08233093296180541,179.5
visit_abcd,Q-learning,2,4000,0.25,0.1048526262449236,171.9
visit_abcd,Q-learning,2,4500,0.55,0.1642134163181221,162.2
visit_abcd,Q-learning,2,5000,0.45,0.17646744904283457,157.9
visit_abcd,Q-learning,2,5500,0.55,0.19427917712705273,154.15
visit_abcd,Q-learning,2,6000,0.4,0.1335860782564184,166.2
visit_abcd,Q-learning,2,6500,0.7,0.3002362384761817,130.75
visit_abcd,Q-learning,2,7000,0.85,0.4428094153766297,93.55
visit_abcd,Q-learning,2,7500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,2,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,2,500,0.75,0.26417110180389913,136.05
visit_abcd,QRM,2,1000,0.45,0.1469471953479103,167.35
visit_abcd,QRM,2,1500,0.9,0.44274379622975646,94.8
visit_abcd,QRM,2,2000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,2500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,3000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,3500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,4000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,4500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,5000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,5500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,6000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,6500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,7000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,7500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,8000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,8500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,9000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,9500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,2,10000,1.0,0.8261686238355865,20.0
visit_abcd,Q-learning,3,500,0.3,0.062099017026113465,188.05
visit_abcd,Q-learning,3,1000,0.2,0.041849652303056775,191.95
visit_abcd,Q-learning,3,1500,0.25,0.050066699712524185,191.45
visit_abcd,Q-learning,3,2000,0.2,0.04972494609312057,189.4
visit_abcd,Q-learning,3,2500,0.25,0.07370029403461553,181.95
visit_abcd,Q-learning,3,3000,0.5,0.17518303239202063,157.9
visit_abcd,Q-learning,3,3500,0.25,0.08740296676953571,178.65
visit_abcd,Q-learning,3,4000,0.6,0.16784684941077202,162.75
visit_abcd,Q-learning,3,4500,0.6,0.2136340660997913,152.0
visit_abcd,Q-learning,3,5000,0.6,0.219076182588607,146.6
visit_abcd,Q-learning,3,5500,0.3,0.11246181863075795,171.85
visit_abcd,Q-learning,3,6000,0.75,0.28194867365308957,128.45
visit_abcd,Q-learning,3,6500,0.8,0.40682018848431784,106.1
visit_abcd,Q-learning,3,7000,0.75,0.387336238703846,104.7
visit_abcd,Q-learning,3,7500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,3,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,3,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,3,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,3,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,3,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,500,0.75,0.38276905423784513,109.35
visit_abcd,QRM,3,1000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,1500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,3,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,4,500,0.4,0.1171212629021284,173.45
visit_abcd,Q-learning,4,1000,0.2,0.052215444449904266,187.6
visit_abcd,Q-learning,4,1500,0.25,0.07674206842982596,180.35
visit_abcd,Q-learning,4,2000,0.35,0.1280285923631325,169.15
visit_abcd,Q-learning,4,2500,0.6,0.17225852727542024,160.55
visit_abcd,Q-learning,4,3000,0.6,0.18457292812006915,157.95
visit_abcd,Q-learning,4,3500,0.4,0.08427647035371175,184.35
visit_abcd,Q-learning,4,4000,0.4,0.12229417770927864,173.1
visit_abcd,Q-learning,4,4500,0.25,0.054240154361790485,189.65
visit_abcd,Q-learning,4,5000,0.6,0.20339484366380084,151.1
visit_abcd,Q-learning,4,5500,0.7,0.2537026883348936,137.8
visit_abcd,Q-learning,4,6000,0.55,0.17470530103806828,156.9
visit_abcd,Q-learning,4,6500,0.6,0.20856154842757402,148.65
visit_abcd,Q-learning,4,7000,0.65,0.19150489460519862,154.1
visit_abcd,Q-learning,4,7500,0.75,0.27142132725978174,132.95
visit_abcd,Q-learning,4,8000,0.55,0.21357680045026659,146.9
visit_abcd,Q-learning,4,8500,0.75,0.23762044086772421,143.05
visit_abcd,Q-learning,4,9000,0.9,0.34561861463279187,118.75
visit_abcd,Q-learning,4,9500,1.0,0.7119481650357399,36.6
visit_abcd,Q-learning,4,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,500,0.6,0.19836616375234467,154.35
visit_abcd,QRM,4,1000,0.6,0.20868766274331216,149.9
visit_abcd,QRM,4,1500,0.75,0.28405308620784375,132.7
visit_abcd,QRM,4,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,4,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,5,500,0.25,0.053607827464417855,189.45
visit_abcd,Q-learning,5,1000,0.4,0.10139691575119181,177.25
visit_abcd,Q-learning,5,1500,0.5,0.14821969237366084,166.55
visit_abcd,Q-learning,5,2000,0.5,0.15402213667387815,165.65
visit_abcd,Q-learning,5,2500,0.5,0.14990760198647052,162.35
visit_abcd,Q-learning,5,3000,0.4,0.11489163986359685,173.75
visit_abcd,Q-learning,5,3500,0.7,0.2402352619624312,140.65
visit_abcd,Q-learning,5,4000,0.55,0.23171527439733416,143.55
visit_abcd,Q-learning,5,4500,0.35,0.10120708031430674,177.0
visit_abcd,Q-learning,5,5000,0.65,0.21010200383563232,150.75
visit_abcd,Q-learning,5,5500,0.6,0.25959574185537926,136.15
visit_abcd,Q-learning,5,6000,0.45,0.1558456023742347,162.45
visit_abcd,Q-learning,5,6500,0.65,0.1844647503786147,159.6
visit_abcd,Q-learning,5,7000,0.8,0.3640077557198703,113.55
visit_abcd,Q-learning,5,7500,1.0,0.49877910696497424,76.05
visit_abcd,Q-learning,5,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,5,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,5,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,5,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,5,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,500,0.8,0.3891355509046567,110.0
visit_abcd,QRM,5,1000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,1500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,5,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,500,0.3,0.06421903063485118,187.2
visit_abcd,Q-learning,6,1000,0.45,0.09529200135313798,181.8
visit_abcd,Q-learning,6,1500,0.4,0.1344079025226399,169.85
visit_abcd,Q-learning,6,2000,0.5,0.11959852189404352,176.4
visit_abcd,Q-learning,6,2500,0.4,0.15362799803308255,161.9
visit_abcd,Q-learning,6,3000,0.5,0.15264277419467423,166.75
visit_abcd,Q-learning,6,3500,0.55,0.20719436040729228,148.0
visit_abcd,Q-learning,6,4000,0.75,0.21739510468150808,148.6
visit_abcd,Q-learning,6,4500,0.85,0.3129999229440999,124.7
visit_abcd,Q-learning,6,5000,0.95,0.5381537990175441,69.9
visit_abcd,Q-learning,6,5500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,6000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,6500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,7000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,7500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,6,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,500,0.25,0.05859512782559132,187.2
visit_abcd,QRM,6,1000,0.7,0.24201797516393553,141.35
visit_abcd,QRM,6,1500,0.8,0.4563083079753336,94.25
visit_abcd,QRM,6,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,6,10000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,7,500,0.3,0.07112475660427715,184.95
visit_abcd,Q-learning,7,1000,0.35,0.1013317805319361,175.4
visit_abcd,Q-learning,7,1500,0.35,0.09595315652280637,178.5
visit_abcd,Q-learning,7,2000,0.15,0.03564783868602526,191.85
visit_abcd,Q-learning,7,2500,0.25,0.07516256192036057,183.95
visit_abcd,Q-learning,7,3000,0.55,0.16148763044778716,159.9
visit_abcd,Q-learning,7,3500,0.5,0.18538175726719236,152.6
visit_abcd,Q-learning,7,4000,0.2,0.046293649064500696,190.1
visit_abcd,Q-learning,7,4500,0.4,0.0977152112893999,178.0
visit_abcd,Q-learning,7,5000,0.65,0.20063725057490048,154.15
visit_abcd,Q-learning,7,5500,0.25,0.0907584867623599,178.35
visit_abcd,Q-learning,7,6000,0.65,0.2855978092749155,129.55
visit_abcd,Q-learning,7,6500,0.55,0.13770200113275796,172.25
visit_abcd,Q-learning,7,7000,0.9,0.40876622975766735,101.85
visit_abcd,Q-learning,7,7500,1.0,0.5794036646521409,62.7
visit_abcd,Q-learning,7,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,7,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,7,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,7,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,7,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,7,500,0.6,0.20398139529291934,153.5
visit_abcd,QRM,7,1000,0.9,0.4211283008362786,101.2
visit_abcd,QRM,7,1500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,2000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,2500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,3000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,3500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,4000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,4500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,5000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,5500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,6000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,6500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,7000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,7500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,8000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,8500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,9000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,9500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,7,10000,1.0,0.8261686238355865,20.0
visit_abcd,Q-learning,8,500,0.25,0.07692130641916842,183.5
visit_abcd,Q-learning,8,1000,0.5,0.17764356464635328,157.2
visit_abcd,Q-learning,8,1500,0.2,0.05355921839344726,188.3
visit_abcd,Q-learning,8,2000,0.4,0.14153453714322106,168.45
visit_abcd,Q-learning,8,2500,0.4,0.10759150171491132,176.65
visit_abcd,Q-learning,8,3000,0.65,0.188365640302726,156.4
visit_abcd,Q-learning,8,3500,0.4,0.13234142958693496,168.0
visit_abcd,Q-learning,8,4000,0.5,0.1615610251276898,160.1
visit_abcd,Q-learning,8,4500,0.35,0.12849916862220004,168.05
visit_abcd,Q-learning,8,5000,0.5,0.1942904487629805,149.8
visit_abcd,Q-learning,8,5500,0.6,0.26981036058717633,133.65
visit_abcd,Q-learning,8,6000,0.7,0.3782169178738866,109.75
visit_abcd,Q-learning,8,6500,0.85,0.29645449965370957,133.15
visit_abcd,Q-learning,8,7000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,7500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,8000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,8500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,9000,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,9500,1.0,0.8600583546412889,16.0
visit_abcd,Q-learning,8,10000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,8,500,0.6,0.19892966354604544,153.45
visit_abcd,QRM,8,1000,0.7,0.2913537748218874,127.55
visit_abcd,QRM,8,1500,0.85,0.38233275876176354,106.05
visit_abcd,QRM,8,2000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,2500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,3000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,3500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,4000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,4500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,5000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,5500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,6000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,6500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,7000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,7500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,8000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,8500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,9000,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,9500,1.0,0.8261686238355865,20.0
visit_abcd,QRM,8,10000,1.0,0.8261686238355865,20.0
visit_abcd,Q-learning,9,500,0.35,0.07940262027477187,184.45
visit_abcd,Q-learning,9,1000,0.35,0.09369774876023693,178.35
visit_abcd,Q-learning,9,1500,0.2,0.07409317677848648,181.1
visit_abcd,Q-learning,9,2000,0.4,0.08586255195170586,183.15
visit_abcd,Q-learning,9,2500,0.15,0.05012087971952774,187.65
visit_abcd,Q-learning,9,3000,0.4,0.08593533614262314,182.95
visit_abcd,Q-learning,9,3500,0.35,0.06289909319984535,190.9
visit_abcd,Q-learning,9,4000,0.4,0.10048843140174682,179.85
visit_abcd,Q-learning,9,4500,0.3,0.08204652676771493,181.9
visit_abcd,Q-learning,9,5000,0.3,0.0973078711823174,176.75
visit_abcd,Q-learning,9,5500,0.55,0.18489635259917755,154.65
visit_abcd,Q-learning,9,6000,0.55,0.22175841944287006,148.7
visit_abcd,Q-learning,9,6500,0.75,0.21194134490835065,150.15
visit_abcd,Q-learning,9,7000,0.75,0.29396340424796624,127.65
visit_abcd,Q-learning,9,7500,0.35,0.127939207219716,167.35
visit_abcd,Q-learning,9,8000,0.6,0.18380266258220032,158.9
visit_abcd,Q-learning,9,8500,0.6,0.19560111801699703,152.9
visit_abcd,Q-learning,9,9000,0.8,0.26911311093658014,135.45
visit_abcd,Q-learning,9,9500,0.9,0.34746876640581426,118.5
visit_abcd,Q-learning,9,10000,1.0,0.8429431933839272,18.0
visit_abcd,QRM,9,500,0.75,0.33673859980470944,120.15
visit_abcd,QRM,9,1000,0.95,0.5596843512416124,68.65
visit_abcd,QRM,9,1500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,2000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,2500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,3000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,3500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,4000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,4500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,5000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,5500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,6000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,6500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,7000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,7500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,8000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,8500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,9000,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,9500,1.0,0.8600583546412889,16.0
visit_abcd,QRM,9,10000,1.0,0.8600583546412889,16.0
